"SYS_FIELD_NAME"," FIELD_DESC",
"AC_TYPEID","Aircraft Type Identification Number . This Number Is Related To The Aircraft Group Number And Falls Within The Range Of A Group Number. ",
"AC_GROUP","Aircraft Type Group -This Number Gives The Group Or Classification Of Aircraft Engine And Type Of Aircraft. ",
"SSD_NAME","Aircraft Name",
"MANUFACTURER","Manufacturing Company Name",
"LONG_NAME","Complete Name Of The Aircraft",
"SHORT_NAME","Abbreviated Name Of The Aircraft",
"BEGIN_DATE","The Date When The Aircraft Was Added To The Database",
"END_DATE","The Date Through Which Aircraft Type Remains In Effect.",
